schema_version	path	sha256	query_set	query_id	page	match_count_on_page	excerpt
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417 UHSIF Development Reference Manual-EN.pdf	a115a26443ee206d6ffa9e02bc9b81c87b018fc8ac8c9a15508ed695ccec5cdc	finding	iochub-identity	2	1	F_PORT47    DATA[31] The mapping of UHSIF peripheral signals to MCU I/O ports can be configured via the UHSIF_PORT_RM register. For details, refer to the "UHSIF Pin Functions" section in the CH32H417DS0.PDF. V1.0                                                   2
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417 UHSIF Development Reference Manual-EN.pdf	a115a26443ee206d6ffa9e02bc9b81c87b018fc8ac8c9a15508ed695ccec5cdc	finding	iochub-identity	6	1	EMAP1,                         RCC_UHSIFDIV_DIV4,                         DEF_UHSIF_DATA_BIT32 ); 2. Configure related registers;      UHSIF_Cfg( ); 3. Configure the transmission line, the number of buffers, the send and receive buffer addresses, and the watermark value;      UHSIF_Line_Cfg( DEF_LINE0,
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417 UHSIF Development Reference Manual-EN.pdf	a115a26443ee206d6ffa9e02bc9b81c87b018fc8ac8c9a15508ed695ccec5cdc	finding	iochub-identity	7	1	DEF_UHSIF_CLKREMAP1,                         0,                         DEF_UHSIF_DATA_BIT32 ); 2. Configure related registers;        UHSIF_Cfg(); 3. Configure the transmission line, the number of buffers, the send and receive buffer addresses, and the watermark value;      UHSIF_Line_Cfg( DEF_LINE0,
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417 UHSIF Development Reference Manual-EN.pdf	a115a26443ee206d6ffa9e02bc9b81c87b018fc8ac8c9a15508ed695ccec5cdc	finding	iochub-identity	8	2	Manual                                                       https://wch-ic.com 5.3.2. UHSIF_Cfg Initialize the UHSIF registers. This function must be called after the UHSIF GPIO has been initialized and before the transmission lines are initialized. Interface definition:        void UHSIF_Cfg( void );
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417 UHSIF Development Reference Manual-EN.pdf	a115a26443ee206d6ffa9e02bc9b81c87b018fc8ac8c9a15508ed695ccec5cdc	finding	iochub-identity	10	4	turn                 Whether the configuration parameter is valid 5.3.9. UHSIF_Reg_Change The UHSIF has a total of 76 registers that can be modified; the offset address reg_addr ranges from 0 to 75, and value should be set to the value you wish to modify.      uit8_t UHSIF_ Reg _Cfg( uint8_t mode,
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417 UHSIF Development Reference Manual-EN.pdf	a115a26443ee206d6ffa9e02bc9b81c87b018fc8ac8c9a15508ed695ccec5cdc	global	revision-errata	5	1	ter read/write slave parameters        Parameter                               Description                              Fixed value       Unit                      The time from when the WR#/EOP# signal is pulled high until        t(WEN2FLAG)
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417Õ®”√∏ﬂÀŸΩ”ø⁄£®UHSIF£©ø™∑¢≤Œøº ÷≤·.pdf	c4c31b260db2987f940b26f9b4de915bbb767f03297f8a4bbfcaaba9bc066234	global	revision-errata	1	1	cn                   CH32H417 通用高速接口（UHSIF）开发                                   参考手册                                  版本：1.0                                https://wch.cn 1、概述   芯片内置一组通用高速接口 UHSIF，传输时钟最高可达 125MHz，支持 8 位、16 位、24 位或 32 位数据宽度，理论最高速度 500Mbytes/s。 2、主要特性           支持主机模式和从机模式
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/EXAM/UHSIF/CH32H417Õ®”√∏ﬂÀŸΩ”ø⁄£®UHSIF£©ø™∑¢≤Œøº ÷≤·.pdf	c4c31b260db2987f940b26f9b4de915bbb767f03297f8a4bbfcaaba9bc066234	global	revision-errata	6	2	ns_size 填 0 即可；    UHSIF_Trans_Cfg( DEF_LINE0, UHSIF_RD_COMM.deal, 0 ); 5.3 API 说明 5.3.1 UHSIF_Get_Ver     获取当前 UHSIF 库版本号。     接口定义：        uint8_t UHSIF_Get_Ver( void );                       参数                            描述                       返回                当前 UHSIF 库版本号 5.3.2 UHSIF_Cfg
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417 Evaluation Board Reference-EN.pdf	78dc8d46f5e4da895bcad9a6d1c0a6e2a1cc34af3e7fb8be48709aec75162fa7	finding	iochub-identity	10	2	ck add to watch Fill in the variable name , and add the variable you just selected to the window: 5) Peripheral registers In the lower left corner of IDE interface Peripherals interface shows a list of peripherals, tick the peripherals will display its specific register name, address, value in the M
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417 Evaluation Board Reference-EN.pdf	78dc8d46f5e4da895bcad9a6d1c0a6e2a1cc34af3e7fb8be48709aec75162fa7	global	silicon-package-lot	3	1	nce                                                               https://wch-ic.com 3. Software Development 3.1 EVT Package Directory Structure Description: PUB folder: provides evaluation board manuals, evaluation board schematics. EXAM folder: Provides software development drivers and correspondi
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417 Evaluation Board Reference-EN.pdf	78dc8d46f5e4da895bcad9a6d1c0a6e2a1cc34af3e7fb8be48709aec75162fa7	global	silicon-package-lot	13	4	https://wch-ic.com 5. WCHISPTool.exe Download CH32H417 chips with batch number 5 non-zero support downloading using the WCHISPTool. Both USB and serial port download methods are supported. USB pins are PA11 (DM) and PA12 (DP), while serial port pins a
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417SCH.pdf	5506439d08953413d813e3bc45ea566e4cdd5d1f34bcfd91de6078f5d862e62e	global	identity-csr	1	12	PF13 COC32
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417SCH.pdf	5506439d08953413d813e3bc45ea566e4cdd5d1f34bcfd91de6078f5d862e62e	global	identity-csr	2	3	PF14 PIU2078
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417SCH.pdf	5506439d08953413d813e3bc45ea566e4cdd5d1f34bcfd91de6078f5d862e62e	global	identity-csr	3	2	C13                PF14          78
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417SCH.pdf	5506439d08953413d813e3bc45ea566e4cdd5d1f34bcfd91de6078f5d862e62e	global	identity-csr	4	2	C13                PF14          78
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417SCH.pdf	5506439d08953413d813e3bc45ea566e4cdd5d1f34bcfd91de6078f5d862e62e	global	identity-csr	5	3	PF14 PIU2065
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417SCH.pdf	5506439d08953413d813e3bc45ea566e4cdd5d1f34bcfd91de6078f5d862e62e	global	identity-csr	6	6	29                                                     PF13                                                                                                                                  PIR30 1
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417∆¿π¿∞ÂÀµ√˜ È.pdf	14ea6def0bf9288233d32080b9f0541767f76f3a21b0417dbf832f0f0faf4d7b	finding	h417-lot-capability	8	4	CH32H417 评估板说明及应用参考                     https://wch.cn 7.指令集单步模式：点击进入指令集调试（需与 4、5、6 功能配合使用）。 2）设置断点 双击代码左侧可设置断点，再次双击取消断点，设置断点如下图所示; 3）界面显示 （1）指令集界面 点击指令集单步调试可进入指令调试，以单步跳入为例，每点击一次，可运行一次，运行光标会 发生移动，以查看程序运行，指令集界面如下图所示： （2）程序运行界面 可与指令集单步调试配合使用，仍以单步跳入为例，每点击一次，可运行一次，运行光标会发生 移动
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417∆¿π¿∞ÂÀµ√˜ È.pdf	14ea6def0bf9288233d32080b9f0541767f76f3a21b0417dbf832f0f0faf4d7b	finding	h417-lot-capability	10	1	评估板说明及应用参考                          https://wch.cn         (2)CH32H417 芯片调试过程中，V3F 工程不支持单步调试。         (3)调试时 V5F 工程断点，只有在 V5 核唤醒后才能设置 四、WCH-LinkUtility.exe 下载        使用 WCH-LinkUtility 工具对芯片进行下载流程为：        1）连接 WCH-Link；        2）选择芯片信息；        3）添加固件；        4）设置配置，若芯片为读保护需解除芯片读保护；
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417∆¿π¿∞ÂÀµ√˜ È.pdf	14ea6def0bf9288233d32080b9f0541767f76f3a21b0417dbf832f0f0faf4d7b	finding	h417-lot-capability	11	1	CH32H417 评估板说明及应用参考                                              https://wch.cn 五、WCHISPTool.exe 下载        批号第五位不为零的 CH32H417 芯片支持使用 WCHISPTool 工具对芯片进行下载，并且支持 USB 和串口两种下载方式。USB 管脚为 PA11（DM）、PA12（DP），串口管脚为 PB6(TX)、PB7（RX）。特殊的 QFN88 封装（CH32H417MEU）串口管脚 PA9(TX)、PA10（RX），QFN68 封装（CH32H417WEU）不
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417∆¿π¿∞ÂÀµ√˜ È.pdf	14ea6def0bf9288233d32080b9f0541767f76f3a21b0417dbf832f0f0faf4d7b	global	id-terms	1	1	版本：V1.4                                      https:// wch.cn 一、概述   本评估板应用于 CH32H417 芯片的开发，IDE 使用 MounRiver 2 编译器，可使用 WCH-Link 进行仿 真和下载，并提供了芯片资源相关的应用参考示例及演示。 二、评估板硬件   评估板的原理图请参考 CH32H417SCH.pdf 文档        CH32H417 评估板\CH32H417 Evaluation    模块说明\Descriptions
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417∆¿π¿∞ÂÀµ√˜ È.pdf	14ea6def0bf9288233d32080b9f0541767f76f3a21b0417dbf832f0f0faf4d7b	global	revision-errata	1	1	https://wch.cn              CH32H417 评估板说明及应用参考                                       版本：V1.4                                      https:// wch.cn 一、概述   本评估板应用于 CH32H417 芯片的开发，IDE 使用 MounRiver 2 编译器，可使用 WCH-Link 进行仿 真和下载，并提供了芯片资源相关的应用参考示例及演示。 二、评估板硬件   评估板的原理图请参考
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417∆¿π¿∞ÂÀµ√˜ È.pdf	14ea6def0bf9288233d32080b9f0541767f76f3a21b0417dbf832f0f0faf4d7b	global	revision-errata	10	1	程为：        1）连接 WCH-Link；        2）选择芯片信息；        3）添加固件；        4）设置配置，若芯片为读保护需解除芯片读保护；        5）执行   Tips: 当前版本工具支持下载 target 文件时，配置下载文件地址。进行双核芯片下载时，需要 注意下载第二个工程时，不能勾选全擦（Erase All） V1.4                              10
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/CH32H417∆¿π¿∞ÂÀµ√˜ È.pdf	14ea6def0bf9288233d32080b9f0541767f76f3a21b0417dbf832f0f0faf4d7b	global	silicon-package-lot	11	4	CH32H417 评估板说明及应用参考                                              https://wch.cn 五、WCHISPTool.exe 下载        批号第五位不为零的 CH32H417 芯片支持使用 WCHISPTool 工具对芯片进行下载，并且支持 USB 和串口两种下载方式。USB 管脚为 PA11（DM）、PA12（DP），串口管脚为 PB6(TX)、PB7（RX）。特殊的 QFN88 封装（CH32H417MEU）串口管脚 PA9(TX)、PA10（RX），QFN68 封装（CH32H417WE
2	tmp/wch-evt/evt/QingkeV5F_CH32H417_EVT/PUB/SCHPCB/CH32H417QEU-R1/CH32H417QEU-R1.pdf	80ddd7b42f3ce04a3f0fd238d28147c5ca9d1511260606641f8cac5074f2f95f	global	identity-csr	3	4	PF13 PIU1050                                                                                                                                                                 NLSDRAM0SDN
2	tmp/wch-evt/manual/QingKeV2_Processor_Manual.PDF	5430356218fca280023429a2516c3ac4aa200477a7fedd7d21af2f3562d70e7b	finding	csr-address-meaning	12	3	Reserved     RO      保留。                              0 3.2 中断相关 CSR 寄存器 另外，下列 CSR 寄存器也对中断的处理有重大影响： 中断系统控制寄存器（INTSYSCR）            名称        CSR 地址         访问               描述           复位值   INTSYSCR             0x804         MRW        中断系统控制寄存器        0x00000000 其各位定义为：        位            名称
2	tmp/wch-evt/manual/QingKeV2_Processor_Manual.PDF	5430356218fca280023429a2516c3ac4aa200477a7fedd7d21af2f3562d70e7b	finding	csr-address-meaning	13	2	4 进行地址偏移。   对于 V2 系列微处理器的 MCU，启动文件里默认配置了 MODE[1:0]=11，即向量表使用中断函数的 绝对地址，且异常或中断的入口根据中断编号*4 进行偏移。 3.3 中断嵌套   配合中断系统控制寄存器 INTSYSCR（CSR 地址：0x804）和中断优先级寄存器 PFIC_IPRIOR，可 以允许中断发生嵌套。在中断系统控制寄存器中使能嵌套（V2 系列 MCU 在启动文件中进行配置）， 并且配置对应中断的优先级。优先级数值越小，优先级越高。抢占位数值越小，抢占优先级越高。同 一抢占优先级下，若有中断同时挂起，微处理器优先响应优先级数值较小（优先级高）的中断。 3.4
2	tmp/wch-evt/manual/QingKeV2_Processor_Manual.PDF	5430356218fca280023429a2516c3ac4aa200477a7fedd7d21af2f3562d70e7b	finding	csr-address-meaning	24	2	0x7B2      DRW      调试模式暂存寄存器 0                  dscratch1     0x7B3      DRW      调试模式暂存寄存器 1      厂商    自定义 CSR       intsyscr       0x804         URW   中断系统控制寄存器 7.2 RISC-V 标准 CSR 寄存器 架构编号寄存器（marchid）   此寄存器为只读寄存器，用于指示当前微处理器硬件架构编号，其主要由厂商编码、架构编码、 系列编码、版本编码构成。其各位定义如下：                   表 7-2 marchid 寄存
2	tmp/wch-evt/manual/QingKeV2_Processor_Manual.PDF	5430356218fca280023429a2516c3ac4aa200477a7fedd7d21af2f3562d70e7b	finding	csr-address-meaning	27	1	描述         复位值    [31:0]     dscratch       DRW   调试模式数据暂存值          0 7.3 用户自定义 CSR 寄存器 中断系统控制寄存器（intsyscr）   该寄存器主要用于配置中断嵌套深度、硬件压栈、EABI 使能等相关功能，详见 3.2 节相关描述。 V1.3                                   26
2	tmp/wch-evt/manual/QingKeV2_Processor_Manual.PDF	5430356218fca280023429a2516c3ac4aa200477a7fedd7d21af2f3562d70e7b	finding	h417-lot-capability	3	1	式，机器模式下具有最高的权限，该模式下程序可以访问所 有的控制和状态寄存器（Control and Status Register,CSR），且青稞 V2 内部未设计物理内存保护 单元（Physical Memory Protection,PMP），程序可以访问所有的物理地址区域。CSR 寄存器 mstatus （机器模式状态寄存器）中 MPP 位默认为 0b11，即一直运行于机器模式下。 1.4 CSR 寄存器   RISC-V 架构中定义了一系列 CSR 寄存器，用于控制和记录微处理器的运行状态。这些 CSR 使用 内部专用的 12 位地址编码空间，可扩展 4096 个寄存器。并且使用高两位
2	tmp/wch-evt/manual/QingKeV2_Processor_Manual.PDF	5430356218fca280023429a2516c3ac4aa200477a7fedd7d21af2f3562d70e7b	finding	h417-lot-capability	4	1	取指令访问错误       0          2        同步                    非法指令       0          3        同步                      断点       0          4        同步            Load 指令访存地址不对齐       0          5     非精确异步               Load 指令访存错误       0          6        同步          Store/AMO 指令访存地址不对齐       0
2	tmp/wch-evt/manual/QingKeV2_Processor_Manual.PDF	5430356218fca280023429a2516c3ac4aa200477a7fedd7d21af2f3562d70e7b	finding	h417-lot-capability	18	1	过调试接口访问寄存器         通过调试接口可以使微处理器复位、暂停、恢复         通过调试接口读写存储器、指令寄存器以及外部设备         通过调试接口可以部署多条任意指令         通过调试接口设置软件断点         支持单步调试        调试模块内部寄存器使用7位地址编码，青稞V2系列微处理器内部实现了以下寄存器：                       表6-1 调试模块寄存器列表              名称                访问地址                        描述             data
